 Linear2 Linear1 Linear0
10 [0.8804] [0.7564] [0.3528]
20 [0.9792] [0.8035] [0.5675]
40 [0.9804] [0.9291] [0.7616]
80 [0.9815] [0.9637] [0.8748]
160 [0.9811] [0.9675] [0.9128]
320 [0.9813] [0.9745] [0.9394]
640 [0.9812] [0.977] [0.9518]
1280 [0.9811] [0.9774] [0.9604]
2560 [0.9806] [0.9777] [0.968]
5120 [0.9796] [0.9789] [0.9744]
10240 [0.9809] [0.9799] [0.9767]
20480 [0.9812] [0.9803] [0.9805]
