 Linear4
10 "[0.8521, 0.9212]"
20 "[0.9456, 0.9439]"
40 "[0.9572, 0.9564]"
80 "[0.9639, 0.9634]"
160 "[0.9613, 0.961]"
320 "[0.9655, 0.9639]"
640 "[0.9638, 0.9654]"
1280 "[0.9661, 0.9648]"
2560 "[0.967, 0.9668]"
5120 "[0.9681, 0.9685]"
10240 "[0.9686, 0.9687]"
20480 "[0.97, 0.9697]"
